path,bytes,sha256
data/xml_exports/export_20260729_025002/EXPORT_REPORT.md,1273,a14b72b6964c8146d35e4f5812c4ec12b19e0c65a2f5fbf6c4d2ef851317b575
data/xml_exports/export_20260729_025002/README.md,898,26e13fff4a3daeef10f040900030cfa2e0e694a3ab58ca024af91793530c833e
data/xml_exports/export_20260729_025002/artifact_hashes.csv,519,47d076979c57708c00b800af07027ac234f5e4b2ee58f7978fa7b3bc70ccf5bf
data/xml_exports/export_20260729_025002/manifest.csv,1433763,94b235b223a90c5f8fb32d534d449d2a678b620f9f2815067b67f40544ecb262
data/xml_exports/export_20260729_025002/track_registry.csv,1330,4f0faec29b4f5c7b2d5a5c5c0c6fe9e72d43c9874dcb3b4ba04e5ac8a1228fba
data/vanilla/raw_xml/manifest.csv,811175,4580c757629a314a1064cd3201571ceabcb0e2f55d7bc7e302b38e45fc00381d
data/vanilla/raw_xml/manifest_modules.csv,269,67140067424f0ada0b90e8725d29695ec68041f97845a55872ace96e9550d4ab
data/vanilla/raw_xml/MANIFEST.md,389,4a0d63c9ee0e8361fde78f24614b8c924927edec6cddf7d5619bfbe0be16df2d
data/nightmare_sails/raw_xml/manifest.csv,850104,d0734fb7ca60c5a239c9c975065177ddc97f67fd50420664dd2f9f668326139f
data/nightmare_sails/raw_xml/manifest_modules.csv,371,303317e380a0b16bc818938163684668e1ac3374645ee0043bde37b7e8cde500
data/nightmare_sails/raw_xml/MANIFEST.md,417,357d2499b29c68e1c2253444df2ccf9ffd1e2a053053b002959504524f85e4f2
data/realm_of_thrones/raw_xml/manifest.csv,873764,0548bac357940d79eb04619af8bd8913c535c36d41ba4a4b7ce4b02d5daf0b69
data/realm_of_thrones/raw_xml/manifest_modules.csv,516,939cd3f7a73db039538c551af10b9085bfcfc4d01ebe894a5b33cd183cc9887b
data/realm_of_thrones/raw_xml/MANIFEST.md,438,5c1dbedce020f3595a0c04444d9d98908281c534fa4f775cc55ddbeb3212813b
data/taom/raw_xml/manifest.csv,875242,2f30a1e5f37142a45ac130cffcb884ddbbc60cf9053f36cdba7528eb53b83307
data/taom/raw_xml/manifest_modules.csv,380,354d6841d2735b26a4e54e759323200e5b7bade0a322bb9ea62b3d9eb5c45c48
data/taom/raw_xml/MANIFEST.md,418,2398fe169bf82f98a6d408dc622d00c68c00129f6741658ab843b346ddfe24a4
