troop_id,name,source_pr,source_method,reported_full_audit_sha256
mounted_kingsguard,Captain of the Kingsguard,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
celtigar_banneret,Celtigar Banneret,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
baratheon_pikeknight,Baratheon Hammerknight,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name_preserved,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
garden_sentinel,Water Gardens Sentinel,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
dragonstone_steel_curtain,Queen's Man,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
stormlands_crusher,Stormlands Elite Maceman,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
dragonstone_headsman,Dragonstone Elite Halberdier,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name_preserved,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
reach_flower_knight,Reach Flower Knight,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
dragonstone_elite_archer,Dragonstone Elite Archer,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
river_ranger,Riverlands Ranger,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
reach_master_archer,Reach Master Archer,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
reach_knight,Reach Horseman,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
stormlands_heavy_crossbowman,Stormlands Heavy Crossbowman,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
dragonstone_houseguard,Dragonstone House Guard,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
reach_houseguard,Reach House Guard,https://github.com/andrerferrer/bannerlord-troop-analysis/pull/20,unique_exact_normalized_display_name,88cc5ab6c3f9a0cb0164e36a1df8a8887e6cdc900ccf7b5c718c2c522861c903
