file,sha256,size_bytes
analysis/ANALYSIS_REPORT.md,388ac6fa643e9f1aaf2d94c1a363c87c266d72c8e1b022db6c5b5f2c2533518a,3870
analysis/COMPARISON_BLOCKED.md,00de4daf29a34be20a8b0ddebdffceee47d6e12aa84d2f480fd48571aebab671,380
analysis/README.md,f4be078ce9ae45fc68505ad5158ed1bfe3fcd13d6823420fe2435d5a99ffc9f5,2652
analysis/canonical_identity_audit.csv,2d945870a9ffb7e09b2d03b591a337a5d3c89295770e30808b3eb034a73cac27,12789
analysis/context_coverage.csv,e6425da74ebe684dc7eae3ff9baa08674cdea2122aa18401cd5cbb46b47eb234,208
analysis/focus_troop_contexts.csv,755bc7ed647293dcee8f83db3d93244008f629943095cacd095746b515da998d,2722
analysis/input_verification.json,5351211c610ed820622aaa15c3f157d7dd750285122cbde6d7065d8965d812cd,5305
analysis/insufficient_evidence.csv,39c81b721b423f192f7914f7c1e0a33e43ff4f8706c13f049f11f5512c785684,7529
analysis/ranking_complete.csv,39c81b721b423f192f7914f7c1e0a33e43ff4f8706c13f049f11f5512c785684,7529
analysis/ranking_reliable.csv,80877404da04328104b3554a1e5cdac6d07654638698e600cc45198340eb7269,227
analysis/validation_report.json,c33ab8627b87a4587543a156afbac7cacf69c84795af69aa3222fd3db1dba342,2204
review/README.md,5f3bb101a741d2de1c2fa508ceee512a3fbcb6bab4ce9ad4886c8a67b36d86bf,385
review/review_decisions.csv,b32cfb5649afc66351022265ada8faba18c039274170114ed195714b37c226a2,9057
