troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
armed_trader_dolguldur,Dol Guldur Armed Trader,False,0,Body,sk_dg_uruk_chest_light_b,Infantry,CaravanGuard,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_dolguldur,Dol Guldur Armed Trader,False,0,Head,sk_dg_uruk_helmet_light_a,Infantry,CaravanGuard,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_dolguldur,Dol Guldur Armed Trader,False,0,Item0,wm_dol_goldur_axe_a01,Infantry,CaravanGuard,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_dolguldur,Dol Guldur Armed Trader,False,0,Leg,sk_dg_uruk_boots_light_a,Infantry,CaravanGuard,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_erebor,Erebor Armed Trader,False,0,Body,sk_dwarf_erebor_chest_leather_med_b,Infantry,CaravanGuard,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_erebor,Erebor Armed Trader,False,0,Item0,sm_dwarf_erebor_1h_axe_b,Infantry,CaravanGuard,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_erebor,Erebor Armed Trader,False,0,Leg,sk_dwarf_erebor_boots_light_a,Infantry,CaravanGuard,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_goblin,Goblin Armed Trader,False,0,Body,sk_md_orc_arc_chest_light_a,Infantry,CaravanGuard,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_goblin,Goblin Armed Trader,False,0,Head,sk_gn_orc_helmet_light_a,Infantry,CaravanGuard,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_goblin,Goblin Armed Trader,False,0,Item0,wm_gundabad_axe_a02,Infantry,CaravanGuard,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_goblin,Goblin Armed Trader,False,0,Leg,sk_md_orc_boots_light_a,Infantry,CaravanGuard,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gondor,Gondor Armed Trader,False,0,Body,sk_gd_cair_chainmail_half_b,Infantry,CaravanGuard,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gondor,Gondor Armed Trader,False,0,Item0,wm_gondor_sword_a02,Infantry,CaravanGuard,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gondor,Gondor Armed Trader,False,0,Leg,sk_gd_ano_boots_a,Infantry,CaravanGuard,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gundabad,Gundabad Armed Trader,False,0,Body,sk_gb_uruk_chest_light_b,Infantry,CaravanGuard,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gundabad,Gundabad Armed Trader,False,0,Head,sk_gb_uruk_helmet_light_a,Infantry,CaravanGuard,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gundabad,Gundabad Armed Trader,False,0,Item0,wm_gundabad_axe_a01,Infantry,CaravanGuard,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_gundabad,Gundabad Armed Trader,False,0,Leg,sk_gb_uruk_boots_light_a,Infantry,CaravanGuard,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_harad,Harad Armed Trader,False,0,Leg,haradrim_boots,Infantry,CaravanGuard,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,0,Body,sk_uruk_hai_chainmail_a1,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,0,Item0,isengard_1h_sword_b,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,0,Leg,sk_uruk_hai_shoes_a1,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,1,Body,sk_uruk_hai_chainmail_a2,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,1,Item0,isengard_1h_sword_b,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_isengard,Isengard Armed Trader,False,1,Leg,sk_uruk_hai_shoes_a1,Infantry,CaravanGuard,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mirkwood,Mirkwood Armed Trader,False,0,Body,mirkwood_body,Infantry,CaravanGuard,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mirkwood,Mirkwood Armed Trader,False,0,Head,mkwd_inf1_t1_helmet_gold_hc,Infantry,CaravanGuard,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mirkwood,Mirkwood Armed Trader,False,0,Item0,mirkwood_sword_a01,Infantry,CaravanGuard,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mirkwood,Mirkwood Armed Trader,False,0,Leg,mirkwood_boots,Infantry,CaravanGuard,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mistymountainorcs,Orc Armed Trader,False,0,Body,sk_md_orc_arc_chest_light_a,Infantry,CaravanGuard,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mistymountainorcs,Orc Armed Trader,False,0,Head,sk_gn_orc_helmet_light_a,Infantry,CaravanGuard,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mistymountainorcs,Orc Armed Trader,False,0,Item0,wm_gundabad_axe_a02,Infantry,CaravanGuard,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mistymountainorcs,Orc Armed Trader,False,0,Leg,sk_md_orc_boots_light_a,Infantry,CaravanGuard,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,0,Body,sk_uruk_mordor_chainmail_light_a,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,0,Item0,wm_mordor_set1_axe_a01,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,0,Leg,sk_uruk_mordor_boots_a,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,1,Body,sk_uruk_mordor_chainmail_light_b,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,1,Item0,wm_mordor_set1_sword_a01,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_mordor,Mordor Armed Trader,False,1,Leg,sk_uruk_mordor_boots_a,Infantry,CaravanGuard,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rhun,Rhun Armed Trader,False,0,Body,easterling_torso,Infantry,CaravanGuard,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rhun,Rhun Armed Trader,False,0,Leg,easterling_boots,Infantry,CaravanGuard,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rivendell,Rivendell Armed Trader,False,0,Body,rivendell_torso_infantry_tier1,Infantry,CaravanGuard,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rivendell,Rivendell Armed Trader,False,0,Item0,wm_rivendell_sword_a01,Infantry,CaravanGuard,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rivendell,Rivendell Armed Trader,False,0,Leg,rivendell_boots_greaves1,Infantry,CaravanGuard,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
