item_id,reason,added_by,date
orc_rider_armor,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_hood,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_arms,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_helmet,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_greaves,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_gladius,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_spear,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_sickle,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_2haxe,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_knife_1,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_shortsword_1,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_saber_1,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
orc_rider_longsword_1,referenced_only_by_Alliance.Wargs_CharactersTest_lotr_mpcharacters_isengard_multiplayer_test_roster_no_Item_definition_shipped_crafting_pieces_exist,claude-cowork,2026-07-31
