troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,0,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,18.948214285714286,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,13.648150148945039,0.0,41.587301587301575,0.0,0.25,1.0909090909090908,0.375,1.1,,14.998102114472104,41.20522290072845,,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,1,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,65.07321428571429,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,46.87138248776799,0.0,41.587301587301575,0.0,0.25,1.0909090909090908,0.375,1.1,,43.863906480193485,45.39466105774723,,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,0,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,71.7925,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,3.0,noble_line,51.71119583056795,0.0,60.47619047619048,24.444444444444443,0.25,0.5,0.625,1.1800000000000002,,59.224476254170185,37.69384618673839,70.53691019333077,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,1,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,71.355,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,3.0,noble_line,51.39607032057911,0.0,60.47619047619048,24.444444444444443,0.25,0.5,0.625,1.1800000000000002,,58.95068136181239,37.65410896844688,70.4191638666737,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,2,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,70.4175,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,3.0,noble_line,50.72080137060304,0.0,60.47619047619048,24.444444444444443,0.25,0.5,0.625,1.1800000000000002,,58.3639780210457,37.56895778639365,70.16685030955149,xml_structural,false
aserai_footman,Aserai Sailor,16.0,aserai,Infantry,0,70.0,20.0,70.0,40.0,10.0,60.0,30.0,70.0,True,False,False,False,False,False,45.05535714285715,,0.0,0.0,aser_battle_axe_3_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,32.452782622564534,0.0,41.587301587301575,0.0,0.25,0.3181818181818182,0.375,1.03,,31.33639324210844,15.210426731524093,,xml_structural,false
aserai_footman,Aserai Sailor,16.0,aserai,Infantry,1,70.0,20.0,70.0,40.0,10.0,60.0,30.0,70.0,True,False,False,False,False,False,43.617857142857154,,0.0,0.0,aser_battle_axe_3_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,31.417370232601225,0.0,41.587301587301575,0.0,0.25,0.3181818181818182,0.375,1.03,,30.436781452932845,15.079861585709148,,xml_structural,false
aserai_infantry,Aserai Boatswain,21.0,aserai,Infantry,0,100.0,60.0,100.0,45.0,15.0,80.0,45.0,100.0,True,False,False,False,False,True,53.68035714285714,,0.0,0.0,aser_battle_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,38.66525696234443,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.5,1.045,,37.91397551210175,20.999591814968557,25.235564142155255,xml_structural,false
aserai_infantry,Aserai Boatswain,21.0,aserai,Infantry,1,100.0,60.0,100.0,45.0,15.0,80.0,45.0,100.0,True,False,False,False,False,True,55.99285714285715,,0.0,0.0,bamboo_axe_t4,OneHandedAxe,axe,40.48,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.330920372285426,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.5,1.045,,39.361177085992935,21.209631397366522,25.857937583056717,xml_structural,false
aserai_infantry,Aserai Boatswain,21.0,aserai,Infantry,2,100.0,60.0,100.0,45.0,15.0,80.0,45.0,100.0,True,False,False,False,False,True,57.36785714285715,,0.0,0.0,aser_battle_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,41.32131483225034,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.5,1.045,,40.22167531911742,21.334519797711252,26.227997466835973,xml_structural,false
