troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
khuzait_khans_guard,Khuzait Khan's Guard,31.0,5.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,100.0,63.1519011153675,67.2278540943711,,69.88943596392393,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,5.0,noble_line,battania,Ranged,True,False,True,False,False,False,98.04791517468529,,94.21331145205987,,50.96029675819455,94.34343434343434,100.0,0.0,woodland_longbow,battania_2hsword_5_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_troop,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,89.57596488073276,0.31290844840890625,33.19378595425721,,4.056415612389621,71.81818181818181,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_vlandia_troop,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,85.6949258224383,,21.688391891051694,,9.513789206329607,86.16161616161617,46.82539682539681,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,78.14621786784734,,42.62606245452153,,14.975964712802755,80.06734006734007,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_vlandia_troop,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,76.73816194626907,,11.065466391332219,,6.542605826434872,82.25589225589225,46.82539682539681,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_fian,Battanian Fian,26.0,4.0,noble_line,battania,Ranged,True,False,True,False,False,False,74.87807216131858,,60.42922388568067,,36.599577088703334,94.34343434343434,100.0,0.0,woodland_longbow,battania_2hsword_5_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_khuzait_troop,Khan's Guard,20.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,74.54587578971305,,21.70542212746234,,12.199859029567778,74.9158249158249,46.82539682539681,0.0,mp_recurve_bow_captain,mp_khuzait_heavy_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_aserai_troop,Veteran,20.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,72.81878364605312,,22.15388501960934,,17.496968792713442,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_aserai_ranger_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_empire_troop,Palatine Guard,20.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,71.1778193347325,,20.354356705551137,,6.707671569762358,74.91582491582491,46.82539682539681,0.0,mp_imperial_recurve_bow,mp_empire_spatha,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,4.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,69.02473760008257,53.25617143443591,43.9534698553757,,60.39065273426045,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,5.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,66.93018413664532,73.79297588223723,37.999138707466486,,70.40135413933437,79.8989898989899,46.82539682539681,0.0,steppe_war_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_sturgia_troop,Hunter,5.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,62.66655268540476,,9.625715607830758,,3.2262849832190312,70.23569023569024,41.587301587301575,0.0,mp_nordic_short_bow,mp_sturgia_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_sharpshooter,Vlandian Sharpshooter,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,62.628688921587056,53.43414645159834,31.051204489887887,,54.73237054987044,100.0,46.82539682539681,0.0,crossbow_f,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_warworn_crossbowman,Conspiracy Warworn Crossbowman,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,61.37970050393817,45.59018531644539,19.5993176109601,,50.03549985337017,97.64309764309765,34.523809523809526,0.0,crossbow_f,morningstar_mace_t3,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
