troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,5.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,90.95336845816198,78.14421147369485,100.0,85.09083686626873,0.0,81.95652173913044,24.444444444444443,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,57.23949423916572,47.02638005398289,87.18288579812723,48.447705525440654,0.0,81.95652173913044,24.444444444444443,,eastern_spear_5_t5,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
embers_of_flame_tier_2,Flame,21.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,True,,,40.047159954714125,85.4546475191218,12.895873320537426,0.0,100.0,100.0,,justicier_2hsword,TwoHandedSword,sling_reinforced,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_battlerider,Conspiracy Battle Rider,26.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,True,,88.66416958263657,63.00677355912823,78.52205235749564,84.49700491447132,0.0,81.95652173913044,24.444444444444443,,sturgia_lance_1_t4,TwoHandedPolearm,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,56.8902618876606,39.5815483267856,76.74628929224245,43.15770601759085,0.0,81.95652173913044,24.444444444444443,,triangluar_spear_t3,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_battania_troop,Wildling,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,35.76151319918513,10.08132118242752,76.13408856967735,32.426986001842046,0.0,75.72463768115942,24.444444444444443,,mp_battania_short_sword,OneHandedSword,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
hidden_hand_tier_3,Puppeteer,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,58.53796452500073,31.666386598705603,73.64928057929149,52.49210362574086,0.0,81.95652173913044,23.08641975308642,,empire_sword_5_t4|triangluar_spear_t3,OneHandedSword|TwoHandedPolearm,,leafblade_throwing_knife,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_sturgia_troop,Brigand,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,21.061456422508936,7.2551015937637775,69.44276895289694,15.928968664093423,0.0,73.33333333333331,24.444444444444443,,mp_sturgia_woodsplitter_axe,OneHandedAxe,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_empire_troop,Recruit,10.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,True,,17.64628425177771,7.259673699843962,69.24716253134129,13.068345601934853,0.0,75.72463768115942,24.444444444444443,,mp_empire_gladius,OneHandedSword,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_aserai_troop,Skirmisher,10.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,True,,13.45477646156328,6.606799952632476,67.65366325931318,10.12203567385909,0.0,75.72463768115942,24.444444444444443,,mp_aserai_sword,OneHandedSword,,mp_jereed_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_2,Beni Zilal Soldier,21.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,20.30777330519073,17.769061351717824,65.16837445256594,23.605492396279345,0.0,81.95652173913044,24.444444444444443,,eastern_spear_3_t3,TwoHandedPolearm,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_wildling,Battanian Wildling,26.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,60.32730951533026,34.86291751172211,63.07601994346347,58.85940674808237,0.0,73.33333333333331,24.444444444444443,,battania_axe_2_t4,OneHandedAxe,,northern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
