troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,primary_category_score,evidence_basis,empirical
imperial_elite_cataphract,Imperial Elite Cataphract,31.0,5.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,100.0,77.75353075137257,,97.0438225967714,0.0,60.47619047619048,0.0,,empire_lance_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,100.0,xml_structural,false
vlandian_banner_knight,Vlandian Banner Knight,31.0,5.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,98.86660089865606,78.31697380808619,,97.35997708801735,0.0,60.47619047619048,0.0,,nord_spear_4_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,98.86660089865606,xml_structural,false
druzhinnik_champion,Sturgian Druzhinnik Champion,31.0,5.0,noble_line,sturgia,Cavalry,False,False,False,True,True,False,,96.74731667878947,62.72267417471548,,94.82233781111678,0.0,60.47619047619048,0.0,,sturgia_lance_2_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,96.74731667878947,xml_structural,false
druzhinnik,Sturgian Druzhinnik,26.0,4.0,noble_line,sturgia,Cavalry,False,False,False,True,True,False,,93.60728039900611,52.56109276613062,,90.00121762782094,0.0,60.47619047619048,0.0,,sturgia_lance_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,93.60728039900611,xml_structural,false
imperial_cataphract,Imperial Cataphract,26.0,4.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,90.57922064254623,54.54807842165833,,86.71113580666129,0.0,60.47619047619048,0.0,,empire_lance_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,90.57922064254623,xml_structural,false
vlandian_champion,Vlandian Champion,26.0,4.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,89.91630174398853,54.451865695574575,,86.99856457114635,0.0,60.47619047619048,0.0,,vlandia_lance_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,89.91630174398853,xml_structural,false
vlandian_vanguard,Vlandian Vanguard,26.0,5.0,main_or_minor_line,vlandia,Cavalry,False,False,False,True,True,False,,83.22587210493701,46.20146106158089,,76.7321613236815,0.0,60.47619047619048,0.0,,vlan_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,83.22587210493701,xml_structural,false
khuzait_heavy_lancer,Khuzait Heavy Lancer,26.0,5.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,80.95840338414533,45.87237201703614,,77.48374638355965,0.0,60.47619047619048,0.0,,khu_spear_2_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,80.95840338414533,xml_structural,false
vlandian_knight,Vlandian Knight,21.0,3.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,79.85853018798802,40.85981579329569,,75.04737601204594,0.0,60.47619047619048,0.0,,vlandia_lance_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,79.85853018798802,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,5.0,main_or_minor_line,battania,Cavalry,False,False,False,True,True,False,,79.77784450950543,45.701031619472275,,71.04170203789738,0.0,60.47619047619048,0.0,,highland_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,79.77784450950543,xml_structural,false
