path,bytes,sha256
nightmare_sails/cavalry_protection_v2.csv,30811,231493a1dc29a3e32e425866c98fb0f044998195001484aeb3f6a667de063a64
nightmare_sails/cavalry_utility_v2.csv,30811,0acde2fe01cdf1c1c71e4cd8e927dfba6baf6364f476b580c5156030106784d4
nightmare_sails/infantry_protection_v2.csv,91918,ef961a7df896a43197aa426ff4bf3fe3d8c76afa94d3992804a4002caa93e4b7
nightmare_sails/infantry_utility_v2.csv,91918,2c7262de0447815bf13cf5536570927d90f7297fa8e9e98ef6cf33e2d56c48c0
nightmare_sails/meta.json,1494,d2725a76042fffe8bb75141798ea5ab523250bcfb79c9989a8741fdedd6b2ca2
nightmare_sails/nightmare_sails_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
nightmare_sails/nightmare_sails_defensive_roster_features_v2.csv,143923,b6f21ee178e67b19e8d4e4bda6dafdb938495a2709450577abcd147f95451b3b
nightmare_sails/nightmare_sails_defensive_troop_scores_v2.csv,121911,9813d83ef655350b8aff103d5eae91cdc52fadbe42953782d203319453de79f7
realm_of_thrones/cavalry_protection_v2.csv,78364,7c03f739d9f4e5eb2f613f8bdd7d877d51a058acbcfc74f6dce350cd0469abd4
realm_of_thrones/cavalry_utility_v2.csv,78364,efaccbd35bf5d3b28251c87b6d86214121f1c9b8c91667f14cceaae3b7bf8cdb
realm_of_thrones/infantry_protection_v2.csv,312100,f09731bb51da7aa81c6643644bc58451a91027a7f6765c58f42bed5c94ec4bce
realm_of_thrones/infantry_utility_v2.csv,312100,67d0814eb3e4fff9bbb40bac2f152a9422a31f32ab61c600b5942a3af6704899
realm_of_thrones/meta.json,1503,7d43e7cd0b0037fa6ca56a2d7d63eabb67b54218fd48c41d7b2622b50d7b8eba
realm_of_thrones/realm_of_thrones_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
realm_of_thrones/realm_of_thrones_defensive_roster_features_v2.csv,207871,37ac38420b8b9c5154ff4824903dfc3c1f8f2d544e35d9a62da1c516ba5673b7
realm_of_thrones/realm_of_thrones_defensive_troop_scores_v2.csv,389646,c052ea9fa817b7e97fa753ccf8de109615978cdded1b02ea12e2de9e98f4d80b
taom/cavalry_protection_v2.csv,59056,b6fac3b2ecd6905e15908f8d7e1cc61a441e243c6101deb50afa566022527e0e
taom/cavalry_utility_v2.csv,59056,67924721cd83c9b83cbad52472219fbfc0b48e5df95387f86ccca56c4879d7b2
taom/infantry_protection_v2.csv,333482,f5cfdadb6c348d299fe4e6b85cf07f614496ad74c6786654e36e9c8822093b56
taom/infantry_utility_v2.csv,333482,3268c697eea02d2c5bc4e1d8cdeb8267467f41cd09a74863a5de3210e67dd4fc
taom/meta.json,1420,cf69f647ab38fa589c8f5449c2e545654983d25f92726cb770f912c98c07a729
taom/taom_defensive_review_queue_v2.csv,11184,f5d5c9a160f28e588a0b919851c75e9516a050648b21ccc0caa4702fa78acc5e
taom/taom_defensive_roster_features_v2.csv,406002,8029b3b62cc3e35fec00924f0db8dac6ef732ab1d2c79fc112b9f6d4106fdcf5
taom/taom_defensive_troop_scores_v2.csv,402086,607784763189035951205fa8356c51b414e5567448b27472ec7ed2109e29df7c
vanilla/cavalry_protection_v2.csv,30733,344b8d90b471c15435532cd8cff21447c37d8367d23d661fc92f319dbd202f11
vanilla/cavalry_utility_v2.csv,30733,a8e921f0dd182c02b1ae36f27c668769f84e68b71034647e4a3fb7f479d9ac4a
vanilla/infantry_protection_v2.csv,97203,0cfe4002697504f548e80761f745864f04bdc778f3bf6333091709c36f19f70f
vanilla/infantry_utility_v2.csv,97203,d4efc3316343625c79a181c8051c32d46fed3a982c8628ef9c0b9af32a68eee7
vanilla/meta.json,1316,1044a84ef3f0abdfb3022d8dadd3baa4aa3aae9404caa1ed1e22c5139e1c8052
vanilla/vanilla_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
vanilla/vanilla_defensive_roster_features_v2.csv,142359,00bea61bdaff43335333eb1ec1a7132d444497378a1a3dae4468551a5fdb7e41
vanilla/vanilla_defensive_troop_scores_v2.csv,127118,5956a25018ae10d536bf31655bcadcc368adf40706105c273c2bc22237619c47
