path,bytes,sha256
nightmare_sails/cavalry_protection_v2.csv,30811,231493a1dc29a3e32e425866c98fb0f044998195001484aeb3f6a667de063a64
nightmare_sails/cavalry_utility_v2.csv,30811,0acde2fe01cdf1c1c71e4cd8e927dfba6baf6364f476b580c5156030106784d4
nightmare_sails/infantry_protection_v2.csv,90926,f3384f594e959c6ba2c9500d269e19dbd1f386da46baaf6bc269b7583ea0a825
nightmare_sails/infantry_utility_v2.csv,90926,3f07a730ba0f4ab436fc232d0b0933c0d0f33b2e92d96298593a12d139426c00
nightmare_sails/meta.json,1494,d2725a76042fffe8bb75141798ea5ab523250bcfb79c9989a8741fdedd6b2ca2
nightmare_sails/nightmare_sails_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
nightmare_sails/nightmare_sails_defensive_roster_features_v2.csv,142601,700deea75fa274332301e4622307c7a5a0f8121e8348f1a34ddc4a8fd66da52c
nightmare_sails/nightmare_sails_defensive_troop_scores_v2.csv,120919,5537ab374d75343605856d201cd4d8424543e6cd7b3fa9cc2c072ddb729f7c9e
realm_of_thrones/cavalry_protection_v2.csv,78331,eedb803a4b4027e3c693446d3d52d0f25a4b8284b467794d71bed31a7d1aa0b0
realm_of_thrones/cavalry_utility_v2.csv,78331,41158a9a80a547797ce55b2d586fd9f7e5d0b8825c3c05cb55f00f0c0d9bf7c4
realm_of_thrones/infantry_protection_v2.csv,311965,c5472aa45ee9aa3e7a9940888a19ab315e478d42ec78b0f17eb35b7da77badc1
realm_of_thrones/infantry_utility_v2.csv,311965,89f6d6b416fb21ff3b2a066ee7f81440fc295f76a1811b932d4cdaf54803f52a
realm_of_thrones/meta.json,1503,7d43e7cd0b0037fa6ca56a2d7d63eabb67b54218fd48c41d7b2622b50d7b8eba
realm_of_thrones/realm_of_thrones_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
realm_of_thrones/realm_of_thrones_defensive_roster_features_v2.csv,207692,57610def12c901b83f7d514298e81764dc16159ac699f549941885f34aae6e8c
realm_of_thrones/realm_of_thrones_defensive_troop_scores_v2.csv,389478,a078cd6284868a60307435b612523fd8ed93f2554d85723977584c0a6d59de1d
taom/cavalry_protection_v2.csv,59056,b6fac3b2ecd6905e15908f8d7e1cc61a441e243c6101deb50afa566022527e0e
taom/cavalry_utility_v2.csv,59056,67924721cd83c9b83cbad52472219fbfc0b48e5df95387f86ccca56c4879d7b2
taom/infantry_protection_v2.csv,333482,f5cfdadb6c348d299fe4e6b85cf07f614496ad74c6786654e36e9c8822093b56
taom/infantry_utility_v2.csv,333482,3268c697eea02d2c5bc4e1d8cdeb8267467f41cd09a74863a5de3210e67dd4fc
taom/meta.json,1420,cf69f647ab38fa589c8f5449c2e545654983d25f92726cb770f912c98c07a729
taom/taom_defensive_review_queue_v2.csv,11184,f5d5c9a160f28e588a0b919851c75e9516a050648b21ccc0caa4702fa78acc5e
taom/taom_defensive_roster_features_v2.csv,406002,8029b3b62cc3e35fec00924f0db8dac6ef732ab1d2c79fc112b9f6d4106fdcf5
taom/taom_defensive_troop_scores_v2.csv,402086,607784763189035951205fa8356c51b414e5567448b27472ec7ed2109e29df7c
vanilla/cavalry_protection_v2.csv,30733,344b8d90b471c15435532cd8cff21447c37d8367d23d661fc92f319dbd202f11
vanilla/cavalry_utility_v2.csv,30733,a8e921f0dd182c02b1ae36f27c668769f84e68b71034647e4a3fb7f479d9ac4a
vanilla/infantry_protection_v2.csv,96474,3c1ca4f61c49d6e660a736082bf0abf7b0c13fda50105aa443bde01acc5965fe
vanilla/infantry_utility_v2.csv,96474,a5d2e3b8436995f41d4c8a984940a9ce1d64be4c0ce5750e32ff7117749430c0
vanilla/meta.json,1316,1044a84ef3f0abdfb3022d8dadd3baa4aa3aae9404caa1ed1e22c5139e1c8052
vanilla/vanilla_defensive_review_queue_v2.csv,818,43ec962bd7f6ad382eef5fa8ea6867e5c72f8569c7c6bf57d56a814f3af57c7b
vanilla/vanilla_defensive_roster_features_v2.csv,141447,8cdc34422f064ef4a3efccbc0005077618d6c1d322405d9d9d969529213d2d14
vanilla/vanilla_defensive_troop_scores_v2.csv,126389,28b6ec9865999d672306e827741c7481fc297018677c2df9645732a6acad31e2
