path,bytes,sha256
nightmare_sails/cavalry_protection_v2.csv,30722,749b7751a08cb37dece71e4ed8db78904ae9c81d17064cbf489932baf5eafe29
nightmare_sails/cavalry_utility_v2.csv,30722,6737f00f0f239b02d253b427cabbe6d05cbfc3fb43f3de4e15a3780e8cd41161
nightmare_sails/infantry_protection_v2.csv,90699,8eae111bd227c4fc59b135979ef70a7f270b3e1e7df69a8582c4a19b42069f81
nightmare_sails/infantry_utility_v2.csv,90699,2a7e5cc40c1efc042a8bb33510d6e784ea168f3c464c2809ac3faccecafbeb91
nightmare_sails/meta.json,1494,d2725a76042fffe8bb75141798ea5ab523250bcfb79c9989a8741fdedd6b2ca2
nightmare_sails/nightmare_sails_defensive_review_queue_v2.csv,793,0d5185d71443e109626f772a5da672abd9ef6c21896cef0afe981b62bfd01ddb
nightmare_sails/nightmare_sails_defensive_roster_features_v2.csv,141796,87d1860c29f20f3e5a031d15549d119f994812679b63ea0e5531c9f237cecb30
nightmare_sails/nightmare_sails_defensive_troop_scores_v2.csv,120628,5270f05b0fdc0d0cb8358cd28ec27105d8de32c6cafb3a5a5f71d21e17b97a3c
realm_of_thrones/cavalry_protection_v2.csv,78065,d1ea9bdfb00ee5afac9f75a51ec636e9e3de1997e75e2321f986c6c530926a3e
realm_of_thrones/cavalry_utility_v2.csv,78065,69a1cbd70c13145e9086b9c1f404f2b43cef138c601fa40d8c2523de880e3ed6
realm_of_thrones/infantry_protection_v2.csv,311115,ede40543aabb125044f0cadb52eb27fc7c990fea329d2531f9ab819d6bc977f0
realm_of_thrones/infantry_utility_v2.csv,311115,4a088527fe1e86bbe3be55e26f1851097671444ccfc3cf41327877b4ed4a07e4
realm_of_thrones/meta.json,1503,7d43e7cd0b0037fa6ca56a2d7d63eabb67b54218fd48c41d7b2622b50d7b8eba
realm_of_thrones/realm_of_thrones_defensive_review_queue_v2.csv,793,0d5185d71443e109626f772a5da672abd9ef6c21896cef0afe981b62bfd01ddb
realm_of_thrones/realm_of_thrones_defensive_roster_features_v2.csv,206294,73356841605b0b4eeb882214c91cd9fa17a2be0e9faaa963e138b16215330295
realm_of_thrones/realm_of_thrones_defensive_troop_scores_v2.csv,388387,842452100c2e31965047029ebf08017cd87888a6937e58de05198e8e8e0001c5
taom/cavalry_protection_v2.csv,58911,d235434e0d6e2562b8bb280b1c39ae2d5eef7067faf2013a26f36960b378c165
taom/cavalry_utility_v2.csv,58911,ae71d6b090ccccda5cf55abc50ad8696fd6ef8b84a0c1dc7f9ce0a3ef5ff94c3
taom/infantry_protection_v2.csv,332729,b8684560f9ee52dfe010893a4754bd6ca301591a203e63b3ca52d698d8a5c802
taom/infantry_utility_v2.csv,332729,0260012865930150c111545635e82dc361eca3afa91bb019f3919fca68dbad48
taom/meta.json,1420,cf69f647ab38fa589c8f5449c2e545654983d25f92726cb770f912c98c07a729
taom/taom_defensive_review_queue_v2.csv,11137,52f0bdd43708a56fb2659baf75c6520080a998d80d8086c64a744b2681df795c
taom/taom_defensive_roster_features_v2.csv,403866,502c1ad244dc6688d95c83a950e79fc32c51cf8109e3096a5e6c8a900661f61f
taom/taom_defensive_troop_scores_v2.csv,401191,8757caad1d11ed8f7a8443b2d194bedb7f8890b5773cc4f4208985d7ffb56dc6
vanilla/cavalry_protection_v2.csv,30644,43ec4035ec548c640055ed2950907e945ddb1116908260daadd5175b2858f2ee
vanilla/cavalry_utility_v2.csv,30644,598faffacea60bd4c9dd752da0df671e421b3cef2e41bfa92a006265ed5c889b
vanilla/infantry_protection_v2.csv,96234,a59f3eb6430c5604018144fa182c6a060a3747c89ec1afb31186dcd2d42ac66f
vanilla/infantry_utility_v2.csv,96234,96831c9288c29178b4fd052fb72c78887be8ed13a805c8582e39eed4f82d56af
vanilla/meta.json,1316,1044a84ef3f0abdfb3022d8dadd3baa4aa3aae9404caa1ed1e22c5139e1c8052
vanilla/vanilla_defensive_review_queue_v2.csv,793,0d5185d71443e109626f772a5da672abd9ef6c21896cef0afe981b62bfd01ddb
vanilla/vanilla_defensive_roster_features_v2.csv,140646,07a8e4b2d1b6b6f5b49d663645bf65f21238aaddda91b5baa46edc5225df7dd4
vanilla/vanilla_defensive_troop_scores_v2.csv,126085,ba3acfcb3d0a1e1b59df1a687acfaa866b64802079c05662e78dd96ea527acf5
