path,bytes,sha256
nightmare_sails/cavalry_protection_v2.csv,30034,0aa87e10fe2ad75109fb902ebbc2a2d85d548f7b23e61846763dfcc861d28a09
nightmare_sails/cavalry_utility_v2.csv,30034,e47fe5096ea48b64d54cbe20bb5716c7d2ae10326ef92eb891f715f0e5d3a112
nightmare_sails/infantry_protection_v2.csv,88631,96c2299ae8b5b007c69f25432d3ec2646b1f41bddebc97a74bf2be425b7bec55
nightmare_sails/infantry_utility_v2.csv,88631,3565f841094c80ca7a729366fd422e6a6563e574199b2007cdce47300baa691a
nightmare_sails/meta.json,1416,d71298d99efecf3f4c76e776ade13b3a92ede89f5123cab46e4ec0550b50de67
nightmare_sails/nightmare_sails_defensive_roster_features_v2.csv,133948,c5342ff8e9602c14ed890192b46f6a8652bf94ea3fe59280f459a1c7b22f683e
nightmare_sails/nightmare_sails_defensive_troop_scores_v2.csv,117920,b4045c2a5267aad99f2ec9634822d9822e2f74f9b1f16143d3144d0541af20af
realm_of_thrones/cavalry_protection_v2.csv,76357,71d5bd9b5a2914ccb9bae76e4dbec1bc789f6d7253dc57110e9e141fab6d205a
realm_of_thrones/cavalry_utility_v2.csv,76357,b8f78b62855716417bac3bd9d5623e8faa70c5f7077aa28190d78d6d996fe03c
realm_of_thrones/infantry_protection_v2.csv,304077,ca45bb9a4dba111b3d6a4f1abe911a1ad3cc2a41d3681b6f527e1b0a62c08d8e
realm_of_thrones/infantry_utility_v2.csv,304077,dce90ea50c80dcc203a75354a77bbfddf1452eceff97133d39151eabd3a4b6f5
realm_of_thrones/meta.json,1425,68daaf421d9889dcae68cf51b2358c87c7ea58e11b5faf7e5d4aa38fb234ddb2
realm_of_thrones/realm_of_thrones_defensive_roster_features_v2.csv,194736,08ee2662210998c62b37f68183940b63da23539008ae3bc01ae9a8f3c4cf5696
realm_of_thrones/realm_of_thrones_defensive_troop_scores_v2.csv,379689,4c184042d3155f084b58d8c7b9f00b89e7e17c01aedb44e01d93e652d1c35a22
taom/cavalry_protection_v2.csv,67725,3957ba50dfbeb41140aed539c033d7488bd2a096d7729055aa4dece91fd847d7
taom/cavalry_utility_v2.csv,67725,0dacfdde9b4d7cc9b74b25fc97e7bfbce8e992fddc7b6796cb73ea1e2a9153df
taom/infantry_protection_v2.csv,325401,09aaaa63882e267f50402046bb21e764d0e16ff4cd56bd6eee9ee1fbd13a55e4
taom/infantry_utility_v2.csv,325401,230cd8ab5627f1df95884ca24a3dd109e3c636092bdce1c6cdb83c3356219c90
taom/meta.json,1341,60738fea0b845b7ab1eeac053c27d15044793497b8c3346421f931ddb630c4c0
taom/taom_defensive_roster_features_v2.csv,378584,f562b2ce03175f6be3a2884b31e3042b2a01903153e08f8cc75c01a8c06a8b80
taom/taom_defensive_troop_scores_v2.csv,392381,e278e1448aa098f9aa68fb0cc25c9d4a1135e7675b0ad32934cae16eb24d0744
vanilla/cavalry_protection_v2.csv,29956,a47a7ce553a56918646de16b7a8fb66aadaf697c3f04074f648bddffa90171ca
vanilla/cavalry_utility_v2.csv,29956,bab9d8baa607ea67dbbeaaf848e2274fa0676e7e2c32b36848132075632dfa48
vanilla/infantry_protection_v2.csv,94036,325d98f392f54b867824cf58198d4428ed7de6294b388a359d14ae8fedce13c3
vanilla/infantry_utility_v2.csv,94036,f3933a2e0e1d7afd0ee4a1a05d5620d871ba3f71bdb3a6caee09213a8aba28ef
vanilla/meta.json,1238,34e43e7430c604b25adc7e9609d602d2786b89cbc9d9ba86a0a691b2eba3e5ef
vanilla/vanilla_defensive_roster_features_v2.csv,132838,50d7b12c5199a16b0bcc337417502ab86df0f0f00cd41e674b5dbabbf7246f7b
vanilla/vanilla_defensive_troop_scores_v2.csv,123247,2b003ac41704fc905c18766f2f1f38f41a3c28a107f907bee7e37b1f80a58487
